"nsub" "nbloque" "trial" "distancia" "respuesta" "condicion_sala" "SesgoAbs" "SesgoRel"
4 1 2 2.7 2 "SALA_CHICA" -0.7 -0.259259259259259
4 1 3 3.65 2 "SALA_CHICA" -1.65 -0.452054794520548
4 1 1 2 1 "SALA_CHICA" -1 -0.5
4 1 3 3.65 2 "SALA_CHICA" -1.65 -0.452054794520548
4 1 1 2 1 "SALA_CHICA" -1 -0.5
4 1 5 6.65 6 "SALA_CHICA" -0.65 -0.0977443609022557
4 1 3 3.65 5 "SALA_CHICA" 1.35 0.36986301369863
6 1 4 4.9 0.5 "SALA_CHICA" -4.4 -0.897959183673469
6 1 6 9 5 "SALA_CHICA" -4 -0.444444444444444
6 1 2 2.7 0.5 "SALA_CHICA" -2.2 -0.814814814814815
6 1 3 3.65 1 "SALA_CHICA" -2.65 -0.726027397260274
6 1 5 6.65 4 "SALA_CHICA" -2.65 -0.398496240601504
6 1 1 2 0.5 "SALA_CHICA" -1.5 -0.75
6 1 6 9 4 "SALA_CHICA" -5 -0.555555555555556
6 1 4 4.9 2 "SALA_CHICA" -2.9 -0.591836734693878
6 1 3 3.65 1 "SALA_CHICA" -2.65 -0.726027397260274
6 1 5 6.65 3.5 "SALA_CHICA" -3.15 -0.473684210526316
6 1 2 2.7 1 "SALA_CHICA" -1.7 -0.62962962962963
6 1 1 2 0.5 "SALA_CHICA" -1.5 -0.75
6 1 3 3.65 1 "SALA_CHICA" -2.65 -0.726027397260274
6 1 1 2 0.5 "SALA_CHICA" -1.5 -0.75
6 1 6 9 5 "SALA_CHICA" -4 -0.444444444444444
6 1 2 2.7 2 "SALA_CHICA" -0.7 -0.259259259259259
6 1 5 6.65 5 "SALA_CHICA" -1.65 -0.24812030075188
6 1 4 4.9 3 "SALA_CHICA" -1.9 -0.387755102040816
7 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
7 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
7 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
7 1 6 9 3 "SALA_GRANDE" -6 -0.666666666666667
7 1 6 9 2.5 "SALA_GRANDE" -6.5 -0.722222222222222
7 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
7 1 5 6.65 3.2 "SALA_GRANDE" -3.45 -0.518796992481203
7 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
7 1 5 6.65 3 "SALA_GRANDE" -3.65 -0.548872180451128
7 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
7 1 3 3.65 0.75 "SALA_GRANDE" -2.9 -0.794520547945205
7 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
7 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
7 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
7 1 1 2 0.4 "SALA_GRANDE" -1.6 -0.8
7 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
7 1 3 3.65 0.75 "SALA_GRANDE" -2.9 -0.794520547945205
7 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
8 1 6 9 4.5 "SALA_CHICA" -4.5 -0.5
8 1 3 3.65 4 "SALA_CHICA" 0.35 0.0958904109589041
8 1 3 3.65 5.25 "SALA_CHICA" 1.6 0.438356164383562
8 1 1 2 1 "SALA_CHICA" -1 -0.5
8 1 4 4.9 3.5 "SALA_CHICA" -1.4 -0.285714285714286
8 1 6 9 6 "SALA_CHICA" -3 -0.333333333333333
8 1 6 9 8 "SALA_CHICA" -1 -0.111111111111111
8 1 5 6.65 9 "SALA_CHICA" 2.35 0.353383458646616
8 1 4 4.9 4.5 "SALA_CHICA" -0.4 -0.0816326530612246
8 1 2 2.7 2 "SALA_CHICA" -0.7 -0.259259259259259
8 1 2 2.7 2.2 "SALA_CHICA" -0.5 -0.185185185185185
8 1 1 2 1.5 "SALA_CHICA" -0.5 -0.25
8 1 4 4.9 3.2 "SALA_CHICA" -1.7 -0.346938775510204
8 1 5 6.65 5 "SALA_CHICA" -1.65 -0.24812030075188
8 1 3 3.65 5.5 "SALA_CHICA" 1.85 0.506849315068493
8 1 2 2.7 3 "SALA_CHICA" 0.3 0.111111111111111
8 1 1 2 1.5 "SALA_CHICA" -0.5 -0.25
8 1 5 6.65 4.5 "SALA_CHICA" -2.15 -0.323308270676692
9 1 1 2 1.5 "SALA_GRANDE" -0.5 -0.25
9 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
9 1 4 4.9 2 "SALA_GRANDE" -2.9 -0.591836734693878
9 1 4 4.9 2 "SALA_GRANDE" -2.9 -0.591836734693878
9 1 6 9 3.5 "SALA_GRANDE" -5.5 -0.611111111111111
9 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
9 1 5 6.65 7 "SALA_GRANDE" 0.35 0.0526315789473684
9 1 3 3.65 2 "SALA_GRANDE" -1.65 -0.452054794520548
9 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
9 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
9 1 4 4.9 2 "SALA_GRANDE" -2.9 -0.591836734693878
9 1 6 9 7 "SALA_GRANDE" -2 -0.222222222222222
9 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
9 1 6 9 7.5 "SALA_GRANDE" -1.5 -0.166666666666667
9 1 3 3.65 3 "SALA_GRANDE" -0.65 -0.178082191780822
9 1 3 3.65 2 "SALA_GRANDE" -1.65 -0.452054794520548
9 1 5 6.65 4 "SALA_GRANDE" -2.65 -0.398496240601504
9 1 5 6.65 3.5 "SALA_GRANDE" -3.15 -0.473684210526316
10 1 2 2.7 1 "SALA_CHICA" -1.7 -0.62962962962963
10 1 3 3.65 1.5 "SALA_CHICA" -2.15 -0.589041095890411
10 1 1 2 1 "SALA_CHICA" -1 -0.5
10 1 6 9 4 "SALA_CHICA" -5 -0.555555555555556
10 1 1 2 1 "SALA_CHICA" -1 -0.5
10 1 2 2.7 1.5 "SALA_CHICA" -1.2 -0.444444444444444
10 1 5 6.65 2.5 "SALA_CHICA" -4.15 -0.62406015037594
10 1 3 3.65 1 "SALA_CHICA" -2.65 -0.726027397260274
10 1 2 2.7 1 "SALA_CHICA" -1.7 -0.62962962962963
10 1 4 4.9 2.5 "SALA_CHICA" -2.4 -0.489795918367347
10 1 1 2 1.5 "SALA_CHICA" -0.5 -0.25
10 1 5 6.65 4 "SALA_CHICA" -2.65 -0.398496240601504
10 1 3 3.65 2.5 "SALA_CHICA" -1.15 -0.315068493150685
10 1 6 9 3.5 "SALA_CHICA" -5.5 -0.611111111111111
10 1 4 4.9 2 "SALA_CHICA" -2.9 -0.591836734693878
10 1 6 9 4 "SALA_CHICA" -5 -0.555555555555556
10 1 5 6.65 4.5 "SALA_CHICA" -2.15 -0.323308270676692
10 1 4 4.9 2.5 "SALA_CHICA" -2.4 -0.489795918367347
11 1 3 3.65 2 "SALA_GRANDE" -1.65 -0.452054794520548
11 1 3 3.65 2.5 "SALA_GRANDE" -1.15 -0.315068493150685
11 1 6 9 4 "SALA_GRANDE" -5 -0.555555555555556
11 1 2 2.7 1.5 "SALA_GRANDE" -1.2 -0.444444444444444
11 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
11 1 1 2 1 "SALA_GRANDE" -1 -0.5
11 1 2 2.7 1.5 "SALA_GRANDE" -1.2 -0.444444444444444
11 1 5 6.65 5 "SALA_GRANDE" -1.65 -0.24812030075188
11 1 2 2.7 3 "SALA_GRANDE" 0.3 0.111111111111111
11 1 1 2 2 "SALA_GRANDE" 0 0
11 1 4 4.9 4.5 "SALA_GRANDE" -0.4 -0.0816326530612246
11 1 5 6.65 5 "SALA_GRANDE" -1.65 -0.24812030075188
11 1 6 9 5.5 "SALA_GRANDE" -3.5 -0.388888888888889
11 1 1 2 2 "SALA_GRANDE" 0 0
11 1 4 4.9 2.5 "SALA_GRANDE" -2.4 -0.489795918367347
11 1 4 4.9 2.5 "SALA_GRANDE" -2.4 -0.489795918367347
11 1 3 3.65 3 "SALA_GRANDE" -0.65 -0.178082191780822
11 1 6 9 4.5 "SALA_GRANDE" -4.5 -0.5
22 1 2 2.7 0.2 "SALA_GRANDE" -2.5 -0.925925925925926
22 1 5 6.65 1.4 "SALA_GRANDE" -5.25 -0.789473684210526
22 1 3 3.65 1.4 "SALA_GRANDE" -2.25 -0.616438356164384
22 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
22 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
22 1 3 3.65 0.9 "SALA_GRANDE" -2.75 -0.753424657534247
22 1 6 9 1.5 "SALA_GRANDE" -7.5 -0.833333333333333
22 1 2 2.7 0.001 "SALA_GRANDE" -2.699 -0.99962962962963
22 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
22 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
22 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
22 1 5 6.65 3 "SALA_GRANDE" -3.65 -0.548872180451128
22 1 3 3.65 1.4 "SALA_GRANDE" -2.25 -0.616438356164384
22 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
22 1 1 2 0.3 "SALA_GRANDE" -1.7 -0.85
22 1 6 9 2.5 "SALA_GRANDE" -6.5 -0.722222222222222
22 1 4 4.9 2.5 "SALA_GRANDE" -2.4 -0.489795918367347
22 1 4 4.9 1.25 "SALA_GRANDE" -3.65 -0.744897959183674
23 1 3 3.65 2 "SALA_GRANDE" -1.65 -0.452054794520548
23 1 3 3.65 0.5 "SALA_GRANDE" -3.15 -0.863013698630137
23 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
23 1 6 9 2.5 "SALA_GRANDE" -6.5 -0.722222222222222
23 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
23 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
23 1 1 2 0.7 "SALA_GRANDE" -1.3 -0.65
23 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
23 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
23 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
23 1 5 6.65 1.5 "SALA_GRANDE" -5.15 -0.774436090225564
23 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
23 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
23 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
23 1 2 2.7 0.9 "SALA_GRANDE" -1.8 -0.666666666666667
23 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
23 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
23 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
24 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
24 1 6 9 1.2 "SALA_GRANDE" -7.8 -0.866666666666667
24 1 1 2 0.2 "SALA_GRANDE" -1.8 -0.9
24 1 5 6.65 0.6 "SALA_GRANDE" -6.05 -0.909774436090226
24 1 6 9 1.3 "SALA_GRANDE" -7.7 -0.855555555555556
24 1 3 3.65 0.4 "SALA_GRANDE" -3.25 -0.89041095890411
24 1 2 2.7 0.4 "SALA_GRANDE" -2.3 -0.851851851851852
24 1 5 6.65 1 "SALA_GRANDE" -5.65 -0.849624060150376
24 1 6 9 1.5 "SALA_GRANDE" -7.5 -0.833333333333333
24 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
24 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
24 1 4 4.9 2 "SALA_GRANDE" -2.9 -0.591836734693878
24 1 3 3.65 2 "SALA_GRANDE" -1.65 -0.452054794520548
24 1 1 2 1 "SALA_GRANDE" -1 -0.5
24 1 1 2 0.4 "SALA_GRANDE" -1.6 -0.8
24 1 4 4.9 2 "SALA_GRANDE" -2.9 -0.591836734693878
24 1 5 6.65 3 "SALA_GRANDE" -3.65 -0.548872180451128
24 1 2 2.7 2 "SALA_GRANDE" -0.7 -0.259259259259259
25 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
25 1 5 6.65 3 "SALA_GRANDE" -3.65 -0.548872180451128
25 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
25 1 3 3.65 0.5 "SALA_GRANDE" -3.15 -0.863013698630137
25 1 4 4.9 1.5 "SALA_GRANDE" -3.4 -0.693877551020408
25 1 5 6.65 3 "SALA_GRANDE" -3.65 -0.548872180451128
25 1 2 2.7 1 "SALA_GRANDE" -1.7 -0.62962962962963
25 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
25 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
25 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
25 1 4 4.9 0.5 "SALA_GRANDE" -4.4 -0.897959183673469
25 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
25 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
25 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
25 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
25 1 4 4.9 1.5 "SALA_GRANDE" -3.4 -0.693877551020408
25 1 6 9 3 "SALA_GRANDE" -6 -0.666666666666667
25 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
26 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
26 1 1 2 1 "SALA_GRANDE" -1 -0.5
26 1 4 4.9 1.5 "SALA_GRANDE" -3.4 -0.693877551020408
26 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
26 1 4 4.9 1 "SALA_GRANDE" -3.9 -0.795918367346939
26 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
26 1 4 4.9 1.5 "SALA_GRANDE" -3.4 -0.693877551020408
26 1 3 3.65 1.5 "SALA_GRANDE" -2.15 -0.589041095890411
26 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
26 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
26 1 2 2.7 0.5 "SALA_GRANDE" -2.2 -0.814814814814815
26 1 5 6.65 1.5 "SALA_GRANDE" -5.15 -0.774436090225564
26 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
26 1 5 6.65 2 "SALA_GRANDE" -4.65 -0.699248120300752
26 1 1 2 0.5 "SALA_GRANDE" -1.5 -0.75
26 1 3 3.65 1 "SALA_GRANDE" -2.65 -0.726027397260274
26 1 5 6.65 1.5 "SALA_GRANDE" -5.15 -0.774436090225564
26 1 6 9 2 "SALA_GRANDE" -7 -0.777777777777778
27 1 1 2 1 "SALA_MAS_CHICA" -1 -0.5
27 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
27 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
27 1 6 9 6 "SALA_MAS_CHICA" -3 -0.333333333333333
27 1 2 2.7 1 "SALA_MAS_CHICA" -1.7 -0.62962962962963
27 1 5 6.65 3 "SALA_MAS_CHICA" -3.65 -0.548872180451128
27 1 5 6.65 3 "SALA_MAS_CHICA" -3.65 -0.548872180451128
27 1 1 2 0.5 "SALA_MAS_CHICA" -1.5 -0.75
27 1 3 3.65 3 "SALA_MAS_CHICA" -0.65 -0.178082191780822
27 1 2 2.7 2 "SALA_MAS_CHICA" -0.7 -0.259259259259259
27 1 2 2.7 1 "SALA_MAS_CHICA" -1.7 -0.62962962962963
27 1 3 3.65 3 "SALA_MAS_CHICA" -0.65 -0.178082191780822
27 1 6 9 5 "SALA_MAS_CHICA" -4 -0.444444444444444
27 1 1 2 0.5 "SALA_MAS_CHICA" -1.5 -0.75
27 1 5 6.65 4 "SALA_MAS_CHICA" -2.65 -0.398496240601504
27 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
27 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
27 1 6 9 4 "SALA_MAS_CHICA" -5 -0.555555555555556
28 1 2 2.7 0.5 "SALA_MAS_CHICA" -2.2 -0.814814814814815
28 1 4 4.9 1 "SALA_MAS_CHICA" -3.9 -0.795918367346939
28 1 5 6.65 1.5 "SALA_MAS_CHICA" -5.15 -0.774436090225564
28 1 3 3.65 1 "SALA_MAS_CHICA" -2.65 -0.726027397260274
28 1 6 9 2 "SALA_MAS_CHICA" -7 -0.777777777777778
28 1 1 2 0.3 "SALA_MAS_CHICA" -1.7 -0.85
28 1 6 9 1.5 "SALA_MAS_CHICA" -7.5 -0.833333333333333
28 1 1 2 0.3 "SALA_MAS_CHICA" -1.7 -0.85
28 1 2 2.7 0.5 "SALA_MAS_CHICA" -2.2 -0.814814814814815
28 1 5 6.65 1.6 "SALA_MAS_CHICA" -5.05 -0.759398496240602
28 1 5 6.65 1 "SALA_MAS_CHICA" -5.65 -0.849624060150376
28 1 2 2.7 0.5 "SALA_MAS_CHICA" -2.2 -0.814814814814815
28 1 1 2 0.3 "SALA_MAS_CHICA" -1.7 -0.85
28 1 4 4.9 0.5 "SALA_MAS_CHICA" -4.4 -0.897959183673469
28 1 6 9 2 "SALA_MAS_CHICA" -7 -0.777777777777778
28 1 3 3.65 0.3 "SALA_MAS_CHICA" -3.35 -0.917808219178082
28 1 4 4.9 0.2 "SALA_MAS_CHICA" -4.7 -0.959183673469388
28 1 3 3.65 0.3 "SALA_MAS_CHICA" -3.35 -0.917808219178082
29 1 3 3.65 0.8 "SALA_MAS_CHICA" -2.85 -0.780821917808219
29 1 6 9 1 "SALA_MAS_CHICA" -8 -0.888888888888889
29 1 3 3.65 0.9 "SALA_MAS_CHICA" -2.75 -0.753424657534247
29 1 5 6.65 1 "SALA_MAS_CHICA" -5.65 -0.849624060150376
29 1 4 4.9 0.8 "SALA_MAS_CHICA" -4.1 -0.836734693877551
29 1 4 4.9 0.8 "SALA_MAS_CHICA" -4.1 -0.836734693877551
29 1 5 6.65 0.83 "SALA_MAS_CHICA" -5.82 -0.875187969924812
29 1 1 2 0.3 "SALA_MAS_CHICA" -1.7 -0.85
29 1 5 6.65 0.4 "SALA_MAS_CHICA" -6.25 -0.93984962406015
29 1 2 2.7 0.2 "SALA_MAS_CHICA" -2.5 -0.925925925925926
29 1 6 9 0.85 "SALA_MAS_CHICA" -8.15 -0.905555555555556
29 1 1 2 0.2 "SALA_MAS_CHICA" -1.8 -0.9
29 1 1 2 0.2 "SALA_MAS_CHICA" -1.8 -0.9
29 1 4 4.9 0.47 "SALA_MAS_CHICA" -4.43 -0.904081632653061
29 1 6 9 0.9 "SALA_MAS_CHICA" -8.1 -0.9
29 1 2 2.7 0.3 "SALA_MAS_CHICA" -2.4 -0.888888888888889
29 1 3 3.65 0.3 "SALA_MAS_CHICA" -3.35 -0.917808219178082
29 1 2 2.7 0.3 "SALA_MAS_CHICA" -2.4 -0.888888888888889
30 1 4 4.9 2 "SALA_MAS_CHICA" -2.9 -0.591836734693878
30 1 5 6.65 5 "SALA_MAS_CHICA" -1.65 -0.24812030075188
30 1 4 4.9 4 "SALA_MAS_CHICA" -0.9 -0.183673469387755
30 1 1 2 1 "SALA_MAS_CHICA" -1 -0.5
30 1 1 2 0.3 "SALA_MAS_CHICA" -1.7 -0.85
30 1 2 2.7 0.3 "SALA_MAS_CHICA" -2.4 -0.888888888888889
30 1 4 4.9 5 "SALA_MAS_CHICA" 0.0999999999999996 0.020408163265306
30 1 2 2.7 2 "SALA_MAS_CHICA" -0.7 -0.259259259259259
30 1 6 9 10 "SALA_MAS_CHICA" 1 0.111111111111111
30 1 6 9 15 "SALA_MAS_CHICA" 6 0.666666666666667
30 1 5 6.65 10 "SALA_MAS_CHICA" 3.35 0.503759398496241
30 1 2 2.7 1 "SALA_MAS_CHICA" -1.7 -0.62962962962963
30 1 3 3.65 1 "SALA_MAS_CHICA" -2.65 -0.726027397260274
30 1 1 2 0.3 "SALA_MAS_CHICA" -1.7 -0.85
30 1 3 3.65 0.3 "SALA_MAS_CHICA" -3.35 -0.917808219178082
30 1 6 9 10 "SALA_MAS_CHICA" 1 0.111111111111111
30 1 5 6.65 10 "SALA_MAS_CHICA" 3.35 0.503759398496241
30 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
31 1 5 6.65 3 "SALA_MAS_CHICA" -3.65 -0.548872180451128
31 1 2 2.7 1 "SALA_MAS_CHICA" -1.7 -0.62962962962963
31 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
31 1 5 6.65 5 "SALA_MAS_CHICA" -1.65 -0.24812030075188
31 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
31 1 1 2 1 "SALA_MAS_CHICA" -1 -0.5
31 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
31 1 6 9 7 "SALA_MAS_CHICA" -2 -0.222222222222222
31 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
31 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
31 1 2 2.7 2 "SALA_MAS_CHICA" -0.7 -0.259259259259259
31 1 6 9 7 "SALA_MAS_CHICA" -2 -0.222222222222222
31 1 6 9 10 "SALA_MAS_CHICA" 1 0.111111111111111
31 1 3 3.65 4 "SALA_MAS_CHICA" 0.35 0.0958904109589041
31 1 5 6.65 7 "SALA_MAS_CHICA" 0.35 0.0526315789473684
31 1 1 2 1 "SALA_MAS_CHICA" -1 -0.5
31 1 1 2 0.5 "SALA_MAS_CHICA" -1.5 -0.75
31 1 2 2.7 2 "SALA_MAS_CHICA" -0.7 -0.259259259259259
32 1 6 9 3 "SALA_MAS_CHICA" -6 -0.666666666666667
32 1 1 2 1.5 "SALA_MAS_CHICA" -0.5 -0.25
32 1 1 2 1.5 "SALA_MAS_CHICA" -0.5 -0.25
32 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
32 1 2 2.7 2 "SALA_MAS_CHICA" -0.7 -0.259259259259259
32 1 1 2 1.5 "SALA_MAS_CHICA" -0.5 -0.25
32 1 6 9 3 "SALA_MAS_CHICA" -6 -0.666666666666667
32 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
32 1 5 6.65 4 "SALA_MAS_CHICA" -2.65 -0.398496240601504
32 1 4 4.9 3 "SALA_MAS_CHICA" -1.9 -0.387755102040816
32 1 5 6.65 4 "SALA_MAS_CHICA" -2.65 -0.398496240601504
32 1 2 2.7 1.5 "SALA_MAS_CHICA" -1.2 -0.444444444444444
32 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
32 1 6 9 4 "SALA_MAS_CHICA" -5 -0.555555555555556
32 1 2 2.7 1.5 "SALA_MAS_CHICA" -1.2 -0.444444444444444
32 1 3 3.65 2 "SALA_MAS_CHICA" -1.65 -0.452054794520548
